date,sample_year,season,kPa,TempC,Transect,depths,depth,site,site_id,reserve
15/11/2017,2017,F,521.515,22.525,4,41.46952874,45,Achziv,,R
15/11/2017,2017,F,520.94,22.525,4,41.41278066,45,Achziv,,R
15/11/2017,2017,F,521.579,22.525,4,41.47584505,45,Achziv,,R
15/11/2017,2017,F,521.771,22.525,4,41.49479398,45,Achziv,,R
15/11/2017,2017,F,521.324,22.525,4,41.45067851,45,Achziv,,R
15/11/2017,2017,F,521.004,22.525,4,41.41909697,45,Achziv,,R
15/11/2017,2017,F,520.876,22.525,4,41.40646435,45,Achziv,,R
15/11/2017,2017,F,520.429,22.525,4,41.36234888,45,Achziv,,R
15/11/2017,2017,F,520.557,22.525,4,41.3749815,45,Achziv,,R
15/11/2017,2017,F,519.918,22.525,4,41.3119171,45,Achziv,,R
15/11/2017,2017,F,519.662,22.525,4,41.28665186,45,Achziv,,R
15/11/2017,2017,F,519.215,22.525,4,41.24253639,45,Achziv,,R
15/11/2017,2017,F,518.703,22.525,4,41.19200592,45,Achziv,,R
15/11/2017,2017,F,517.936,22.525,4,41.11630891,45,Achziv,,R
15/11/2017,2017,F,516.339,22.525,4,40.95869726,45,Achziv,,R
15/11/2017,2017,F,514.741,22.525,4,40.80098692,45,Achziv,,R
15/11/2017,2017,F,514.357,22.525,4,40.76308907,45,Achziv,,R
15/11/2017,2017,F,514.677,22.525,4,40.79467061,45,Achziv,,R
15/11/2017,2017,F,514.165,22.525,4,40.74414014,45,Achziv,,R
15/11/2017,2017,F,514.549,22.525,4,40.782038,45,Achziv,,R
15/11/2017,2017,F,514.805,22.525,4,40.80730323,45,Achziv,,R
15/11/2017,2017,F,514.932,22.525,4,40.81983716,45,Achziv,,R
15/11/2017,2017,F,515.188,22.525,4,40.84510239,45,Achziv,,R
15/11/2017,2017,F,515.06,22.525,4,40.83246978,45,Achziv,,R
15/11/2017,2017,F,515.06,22.525,4,40.83246978,45,Achziv,,R
15/11/2017,2017,F,514.357,22.525,4,40.76308907,45,Achziv,,R
15/11/2017,2017,F,514.165,22.525,4,40.74414014,45,Achziv,,R
15/11/2017,2017,F,513.59,22.525,4,40.68739206,45,Achziv,,R
15/11/2017,2017,F,513.207,22.525,4,40.64959289,45,Achziv,,R
15/11/2017,2017,F,512.503,22.525,4,40.5801135,45,Achziv,,R
15/11/2017,2017,F,511.928,22.525,4,40.52336541,45,Achziv,,R
15/11/2017,2017,F,512.184,22.525,4,40.54863064,45,Achziv,,R
15/11/2017,2017,F,513.526,22.525,4,40.68107575,45,Achziv,,R
15/11/2017,2017,F,513.654,22.525,4,40.69370836,45,Achziv,,R
15/11/2017,2017,F,513.526,22.525,4,40.68107575,45,Achziv,,R
15/11/2017,2017,F,513.782,22.525,4,40.70634098,45,Achziv,,R
15/11/2017,2017,F,513.846,22.525,4,40.71265729,45,Achziv,,R
15/11/2017,2017,F,513.654,22.525,4,40.69370836,45,Achziv,,R
15/11/2017,2017,F,511.736,22.525,4,40.50441648,45,Achziv,,R
15/11/2017,2017,F,510.714,22.525,4,40.40355292,45,Achziv,,R
15/11/2017,2017,F,510.266,22.525,4,40.35933876,45,Achziv,,R
15/11/2017,2017,F,510.011,22.525,4,40.33417222,45,Achziv,,R
15/11/2017,2017,F,509.883,22.525,4,40.3215396,45,Achziv,,R
15/11/2017,2017,F,509.435,22.525,4,40.27732544,45,Achziv,,R
15/11/2017,2017,F,508.86,22.525,4,40.22057735,45,Achziv,,R
15/11/2017,2017,F,508.54,22.525,4,40.18899581,45,Achziv,,R
15/11/2017,2017,F,508.157,22.525,4,40.15119664,45,Achziv,,R
15/11/2017,2017,F,508.221,22.525,4,40.15751295,45,Achziv,,R
15/11/2017,2017,F,508.093,22.525,4,40.14488034,45,Achziv,,R
15/11/2017,2017,F,507.709,22.525,4,40.10698248,45,Achziv,,R
15/11/2017,2017,F,507.581,22.525,4,40.09434986,45,Achziv,,R
15/11/2017,2017,F,507.39,22.525,4,40.07549963,45,Achziv,,R
15/11/2017,2017,F,506.431,22.525,4,39.98085369,45,Achziv,,R
15/11/2017,2017,F,506.239,22.525,4,39.96190476,45,Achziv,,R
15/11/2017,2017,F,505.728,22.525,4,39.91147298,45,Achziv,,R
15/11/2017,2017,F,505.983,22.525,4,39.93663953,45,Achziv,,R
15/11/2017,2017,F,506.175,22.525,4,39.95558845,45,Achziv,,R
15/11/2017,2017,F,505.472,22.525,4,39.88620775,45,Achziv,,R
15/11/2017,2017,F,505.664,22.525,4,39.90515667,45,Achziv,,R
15/11/2017,2017,F,506.047,22.525,4,39.94295584,45,Achziv,,R
15/11/2017,2017,F,505.344,22.525,4,39.87357513,45,Achziv,,R
15/11/2017,2017,F,506.239,22.525,4,39.96190476,45,Achziv,,R
15/11/2017,2017,F,506.686,22.525,4,40.00602023,45,Achziv,,R
15/11/2017,2017,F,506.686,22.525,4,40.00602023,45,Achziv,,R
15/11/2017,2017,F,506.431,22.525,4,39.98085369,45,Achziv,,R
15/11/2017,2017,F,505.791,22.525,4,39.9176906,45,Achziv,,R
15/11/2017,2017,F,504.193,22.525,4,39.75998026,45,Achziv,,R
15/11/2017,2017,F,502.723,22.525,4,39.61490254,45,Achziv,,R
15/11/2017,2017,F,502.467,22.525,4,39.58963731,45,Achziv,,R
15/11/2017,2017,F,502.403,22.525,4,39.583321,45,Achziv,,R
15/11/2017,2017,F,503.426,22.525,4,39.68428325,45,Achziv,,R
15/11/2017,2017,F,504.129,22.525,4,39.75366395,45,Achziv,,R
15/11/2017,2017,F,504.833,22.525,4,39.82314335,45,Achziv,,R
15/11/2017,2017,F,504.385,22.525,4,39.77892919,45,Achziv,,R
15/11/2017,2017,F,504.449,22.525,4,39.7852455,45,Achziv,,R
15/11/2017,2017,F,505.408,22.525,4,39.87989144,45,Achziv,,R
15/11/2017,2017,F,506.75,22.525,4,40.01233654,45,Achziv,,R
15/11/2017,2017,F,507.134,22.525,4,40.05023439,45,Achziv,,R
15/11/2017,2017,F,507.07,22.525,4,40.04391809,45,Achziv,,R
15/11/2017,2017,F,506.814,22.525,4,40.01865285,45,Achziv,,R
10/12/2017,2017,F,514.526,21.664,1,40.77976807,45,Sdot-Yam,,N
10/12/2017,2017,F,515.549,21.664,1,40.88073032,45,Sdot-Yam,,N
10/12/2017,2017,F,515.165,21.664,1,40.84283247,45,Sdot-Yam,,N
10/12/2017,2017,F,515.165,21.664,1,40.84283247,45,Sdot-Yam,,N
10/12/2017,2017,F,515.229,21.664,1,40.84914878,45,Sdot-Yam,,N
10/12/2017,2017,F,515.165,21.664,1,40.84283247,45,Sdot-Yam,,N
10/12/2017,2017,F,514.654,21.664,1,40.79240069,45,Sdot-Yam,,N
10/12/2017,2017,F,514.271,21.664,1,40.75460153,45,Sdot-Yam,,N
10/12/2017,2017,F,513.759,21.664,1,40.70407106,45,Sdot-Yam,,N
10/12/2017,2017,F,513.695,21.664,1,40.69775475,45,Sdot-Yam,,N
10/12/2017,2017,F,513.504,21.664,1,40.67890452,45,Sdot-Yam,,N
10/12/2017,2017,F,514.015,21.664,1,40.72933629,45,Sdot-Yam,,N
10/12/2017,2017,F,514.143,21.664,1,40.74196891,45,Sdot-Yam,,N
10/12/2017,2017,F,514.526,21.664,1,40.77976807,45,Sdot-Yam,,N
10/12/2017,2017,F,514.462,21.664,1,40.77345176,45,Sdot-Yam,,N
10/12/2017,2017,F,514.59,21.664,1,40.78608438,45,Sdot-Yam,,N
10/12/2017,2017,F,514.59,21.664,1,40.78608438,45,Sdot-Yam,,N
10/12/2017,2017,F,514.526,21.664,1,40.77976807,45,Sdot-Yam,,N
10/12/2017,2017,F,513.951,21.664,1,40.72301999,45,Sdot-Yam,,N
10/12/2017,2017,F,514.079,21.664,1,40.7356526,45,Sdot-Yam,,N
10/12/2017,2017,F,514.335,21.664,1,40.76091784,45,Sdot-Yam,,N
10/12/2017,2017,F,514.143,21.664,1,40.74196891,45,Sdot-Yam,,N
10/12/2017,2017,F,514.207,21.664,1,40.74828522,45,Sdot-Yam,,N
10/12/2017,2017,F,513.951,21.664,1,40.72301999,45,Sdot-Yam,,N
10/12/2017,2017,F,514.079,21.664,1,40.7356526,45,Sdot-Yam,,N
10/12/2017,2017,F,514.143,21.664,1,40.74196891,45,Sdot-Yam,,N
10/12/2017,2017,F,514.462,21.664,1,40.77345176,45,Sdot-Yam,,N
10/12/2017,2017,F,514.207,21.664,1,40.74828522,45,Sdot-Yam,,N
10/12/2017,2017,F,513.759,21.664,1,40.70407106,45,Sdot-Yam,,N
10/12/2017,2017,F,514.59,21.664,1,40.78608438,45,Sdot-Yam,,N
10/12/2017,2017,F,514.526,21.664,1,40.77976807,45,Sdot-Yam,,N
10/12/2017,2017,F,515.293,21.664,1,40.85546509,45,Sdot-Yam,,N
10/12/2017,2017,F,515.101,21.664,1,40.83651616,45,Sdot-Yam,,N
10/12/2017,2017,F,515.293,21.664,1,40.85546509,45,Sdot-Yam,,N
10/12/2017,2017,F,515.101,21.664,1,40.83651616,45,Sdot-Yam,,N
10/12/2017,2017,F,514.654,21.664,1,40.79240069,45,Sdot-Yam,,N
10/12/2017,2017,F,514.59,21.664,1,40.78608438,45,Sdot-Yam,,N
10/12/2017,2017,F,514.398,21.664,1,40.76713546,45,Sdot-Yam,,N
10/12/2017,2017,F,514.462,21.664,1,40.77345176,45,Sdot-Yam,,N
10/12/2017,2017,F,514.079,21.664,1,40.7356526,45,Sdot-Yam,,N
10/12/2017,2017,F,513.376,21.664,1,40.6662719,45,Sdot-Yam,,N
10/12/2017,2017,F,513.248,21.664,1,40.65363928,45,Sdot-Yam,,N
10/12/2017,2017,F,513.312,21.664,1,40.65995559,45,Sdot-Yam,,N
10/12/2017,2017,F,513.44,21.664,1,40.67258821,45,Sdot-Yam,,N
10/12/2017,2017,F,513.44,21.664,1,40.67258821,45,Sdot-Yam,,N
10/12/2017,2017,F,513.504,21.664,1,40.67890452,45,Sdot-Yam,,N
10/12/2017,2017,F,513.12,21.664,1,40.64100666,45,Sdot-Yam,,N
10/12/2017,2017,F,512.801,21.664,1,40.60952381,45,Sdot-Yam,,N
10/12/2017,2017,F,513.504,21.664,1,40.67890452,45,Sdot-Yam,,N
10/12/2017,2017,F,513.248,21.664,1,40.65363928,45,Sdot-Yam,,N
10/12/2017,2017,F,512.992,21.664,1,40.62837404,45,Sdot-Yam,,N
10/12/2017,2017,F,512.417,21.664,1,40.57162596,45,Sdot-Yam,,N
10/12/2017,2017,F,512.481,21.664,1,40.57794226,45,Sdot-Yam,,N
10/12/2017,2017,F,511.906,21.664,1,40.52119418,45,Sdot-Yam,,N
10/12/2017,2017,F,511.267,21.664,1,40.45812978,45,Sdot-Yam,,N
10/12/2017,2017,F,511.331,21.664,1,40.46444609,45,Sdot-Yam,,N
10/12/2017,2017,F,511.459,21.664,1,40.47707871,45,Sdot-Yam,,N
10/12/2017,2017,F,511.139,21.664,1,40.44549716,45,Sdot-Yam,,N
10/12/2017,2017,F,511.586,21.664,1,40.48961263,45,Sdot-Yam,,N
10/12/2017,2017,F,511.459,21.664,1,40.47707871,45,Sdot-Yam,,N
10/12/2017,2017,F,511.075,21.664,1,40.43918085,45,Sdot-Yam,,N
10/12/2017,2017,F,512.034,21.664,1,40.53382679,45,Sdot-Yam,,N
10/12/2017,2017,F,512.034,21.664,1,40.53382679,45,Sdot-Yam,,N
10/12/2017,2017,F,511.522,21.664,1,40.48329632,45,Sdot-Yam,,N
10/12/2017,2017,F,511.778,21.664,1,40.50856156,45,Sdot-Yam,,N
10/12/2017,2017,F,511.331,21.664,1,40.46444609,45,Sdot-Yam,,N
10/12/2017,2017,F,511.459,21.664,1,40.47707871,45,Sdot-Yam,,N
10/12/2017,2017,F,511.459,21.664,1,40.47707871,45,Sdot-Yam,,N
10/12/2017,2017,F,510.372,21.664,1,40.36980015,45,Sdot-Yam,,N
10/12/2017,2017,F,509.349,21.664,1,40.2688379,45,Sdot-Yam,,N
10/12/2017,2017,F,509.669,21.664,1,40.30041944,45,Sdot-Yam,,N
10/12/2017,2017,F,509.861,21.664,1,40.31936837,45,Sdot-Yam,,N
10/12/2017,2017,F,509.541,21.664,1,40.28778682,45,Sdot-Yam,,N
10/12/2017,2017,F,509.094,21.664,1,40.24367135,45,Sdot-Yam,,N
10/12/2017,2017,F,509.222,21.664,1,40.25630397,45,Sdot-Yam,,N
10/12/2017,2017,F,508.007,21.664,1,40.1363928,45,Sdot-Yam,,N
10/12/2017,2017,F,508.135,21.664,1,40.14902541,45,Sdot-Yam,,N
10/12/2017,2017,F,508.199,21.664,1,40.15534172,45,Sdot-Yam,,N
10/12/2017,2017,F,508.199,21.664,1,40.15534172,45,Sdot-Yam,,N
10/12/2017,2017,F,507.879,21.664,1,40.12376018,45,Sdot-Yam,,N
10/12/2017,2017,F,507.56,21.664,1,40.09227733,45,Sdot-Yam,,N
10/12/2017,2017,F,507.943,21.664,1,40.13007649,45,Sdot-Yam,,N
10/12/2017,2017,F,506.985,21.664,1,40.03552924,45,Sdot-Yam,,N
10/12/2017,2017,F,507.688,21.664,1,40.10490994,45,Sdot-Yam,,N
10/12/2017,2017,F,507.815,21.664,1,40.11744387,45,Sdot-Yam,,N
10/12/2017,2017,F,507.368,21.664,1,40.0733284,45,Sdot-Yam,,N
10/12/2017,2017,F,506.345,21.664,1,39.97236615,45,Sdot-Yam,,N
10/12/2017,2017,F,506.154,21.664,1,39.95351591,45,Sdot-Yam,,N
10/12/2017,2017,F,506.281,21.664,1,39.96604984,45,Sdot-Yam,,N
10/12/2017,2017,F,505.706,21.664,1,39.90930175,45,Sdot-Yam,,N
10/12/2017,2017,F,505.962,21.664,1,39.93456699,45,Sdot-Yam,,N
10/12/2017,2017,F,505.706,21.664,1,39.90930175,45,Sdot-Yam,,N
10/12/2017,2017,F,505.003,21.664,1,39.83992105,45,Sdot-Yam,,N
10/12/2017,2017,F,505.387,21.664,1,39.8778189,45,Sdot-Yam,,N
10/12/2017,2017,F,505.834,21.664,1,39.92193437,45,Sdot-Yam,,N
10/12/2017,2017,F,505.898,21.664,1,39.92825068,45,Sdot-Yam,,N
10/12/2017,2017,F,506.473,21.664,1,39.98499877,45,Sdot-Yam,,N
10/12/2017,2017,F,505.962,21.664,1,39.93456699,45,Sdot-Yam,,N
10/12/2017,2017,F,505.323,21.664,1,39.87150259,45,Sdot-Yam,,N
10/12/2017,2017,F,505.323,21.664,1,39.87150259,45,Sdot-Yam,,N
10/12/2017,2017,F,504.875,21.664,1,39.82728843,45,Sdot-Yam,,N
10/12/2017,2017,F,504.172,21.664,1,39.75790772,45,Sdot-Yam,,N
10/12/2017,2017,F,503.213,21.664,1,39.66326178,45,Sdot-Yam,,N
10/12/2017,2017,F,503.533,21.664,1,39.69484333,45,Sdot-Yam,,N
10/12/2017,2017,F,504.492,21.664,1,39.78948927,45,Sdot-Yam,,N
10/12/2017,2017,F,504.683,21.664,1,39.8083395,45,Sdot-Yam,,N
10/12/2017,2017,F,504.492,21.664,1,39.78948927,45,Sdot-Yam,,N
10/12/2017,2017,F,504.044,21.664,1,39.7452751,45,Sdot-Yam,,N
10/12/2017,2017,F,503.789,21.664,1,39.72010856,45,Sdot-Yam,,N
10/12/2017,2017,F,503.533,21.664,1,39.69484333,45,Sdot-Yam,,N
10/12/2017,2017,F,503.021,21.664,1,39.64431285,45,Sdot-Yam,,N
10/12/2017,2017,F,502.958,21.664,1,39.63809524,45,Sdot-Yam,,N
10/12/2017,2017,F,502.702,21.664,1,39.61283,45,Sdot-Yam,,N
10/12/2017,2017,F,498.994,21.664,2,39.24687886,45,Sdot-Yam,,N
10/12/2017,2017,F,498.93,21.664,2,39.24056255,45,Sdot-Yam,,N
10/12/2017,2017,F,498.93,21.664,2,39.24056255,45,Sdot-Yam,,N
10/12/2017,2017,F,498.93,21.664,2,39.24056255,45,Sdot-Yam,,N
10/12/2017,2017,F,498.483,21.664,2,39.19644708,45,Sdot-Yam,,N
10/12/2017,2017,F,498.291,21.664,2,39.17749815,45,Sdot-Yam,,N
10/12/2017,2017,F,497.14,21.664,2,39.06390328,45,Sdot-Yam,,N
10/12/2017,2017,F,497.779,21.664,2,39.12696768,45,Sdot-Yam,,N
10/12/2017,2017,F,497.907,21.664,2,39.1396003,45,Sdot-Yam,,N
10/12/2017,2017,F,497.588,21.664,2,39.10811744,45,Sdot-Yam,,N
10/12/2017,2017,F,497.843,21.664,2,39.13328399,45,Sdot-Yam,,N
10/12/2017,2017,F,498.035,21.664,2,39.15223291,45,Sdot-Yam,,N
10/12/2017,2017,F,497.971,21.664,2,39.1459166,45,Sdot-Yam,,N
10/12/2017,2017,F,497.779,21.664,2,39.12696768,45,Sdot-Yam,,N
10/12/2017,2017,F,497.779,21.664,2,39.12696768,45,Sdot-Yam,,N
10/12/2017,2017,F,498.291,21.664,2,39.17749815,45,Sdot-Yam,,N
10/12/2017,2017,F,497.396,21.664,2,39.08916852,45,Sdot-Yam,,N
10/12/2017,2017,F,497.268,21.664,2,39.0765359,45,Sdot-Yam,,N
10/12/2017,2017,F,498.611,21.664,2,39.20907969,45,Sdot-Yam,,N
10/12/2017,2017,F,498.674,21.664,2,39.21529731,45,Sdot-Yam,,N
10/12/2017,2017,F,498.802,21.664,2,39.22792993,45,Sdot-Yam,,N
10/12/2017,2017,F,498.866,21.664,2,39.23424624,45,Sdot-Yam,,N
10/12/2017,2017,F,498.738,21.664,2,39.22161362,45,Sdot-Yam,,N
10/12/2017,2017,F,498.355,21.664,2,39.18381446,45,Sdot-Yam,,N
10/12/2017,2017,F,498.611,21.664,2,39.20907969,45,Sdot-Yam,,N
10/12/2017,2017,F,498.866,21.664,2,39.23424624,45,Sdot-Yam,,N
10/12/2017,2017,F,499.25,21.664,2,39.27214409,45,Sdot-Yam,,N
10/12/2017,2017,F,498.93,21.664,2,39.24056255,45,Sdot-Yam,,N
10/12/2017,2017,F,498.802,21.664,2,39.22792993,45,Sdot-Yam,,N
10/12/2017,2017,F,499.314,21.664,2,39.2784604,45,Sdot-Yam,,N
10/12/2017,2017,F,499.761,21.664,2,39.32257587,45,Sdot-Yam,,N
10/12/2017,2017,F,499.506,21.664,2,39.29740933,45,Sdot-Yam,,N
10/12/2017,2017,F,498.738,21.664,2,39.22161362,45,Sdot-Yam,,N
10/12/2017,2017,F,499.378,21.664,2,39.28477671,45,Sdot-Yam,,N
10/12/2017,2017,F,499.442,21.664,2,39.29109302,45,Sdot-Yam,,N
10/12/2017,2017,F,499.442,21.664,2,39.29109302,45,Sdot-Yam,,N
10/12/2017,2017,F,499.506,21.664,2,39.29740933,45,Sdot-Yam,,N
10/12/2017,2017,F,499.378,21.664,2,39.28477671,45,Sdot-Yam,,N
10/12/2017,2017,F,499.697,21.664,2,39.31625956,45,Sdot-Yam,,N
10/12/2017,2017,F,499.697,21.664,2,39.31625956,45,Sdot-Yam,,N
10/12/2017,2017,F,500.209,21.664,2,39.36679003,45,Sdot-Yam,,N
10/12/2017,2017,F,500.337,21.664,2,39.37942265,45,Sdot-Yam,,N
10/12/2017,2017,F,499.953,21.664,2,39.3415248,45,Sdot-Yam,,N
10/12/2017,2017,F,499.825,21.664,2,39.32889218,45,Sdot-Yam,,N
10/12/2017,2017,F,500.273,21.664,2,39.37310634,45,Sdot-Yam,,N
10/12/2017,2017,F,500.464,21.664,2,39.39195658,45,Sdot-Yam,,N
10/12/2017,2017,F,500.401,21.664,2,39.38573896,45,Sdot-Yam,,N
10/12/2017,2017,F,500.401,21.664,2,39.38573896,45,Sdot-Yam,,N
10/12/2017,2017,F,500.848,21.664,2,39.42985443,45,Sdot-Yam,,N
10/12/2017,2017,F,501.104,21.664,2,39.45511966,45,Sdot-Yam,,N
10/12/2017,2017,F,501.551,21.664,2,39.49923513,45,Sdot-Yam,,N
10/12/2017,2017,F,501.487,21.664,2,39.49291883,45,Sdot-Yam,,N
10/12/2017,2017,F,501.04,21.664,2,39.44880336,45,Sdot-Yam,,N
10/12/2017,2017,F,500.72,21.664,2,39.41722181,45,Sdot-Yam,,N
10/12/2017,2017,F,501.295,21.664,2,39.4739699,45,Sdot-Yam,,N
10/12/2017,2017,F,501.743,21.664,2,39.51818406,45,Sdot-Yam,,N
10/12/2017,2017,F,501.935,21.664,2,39.53713299,45,Sdot-Yam,,N
10/12/2017,2017,F,502.382,21.664,2,39.58124846,45,Sdot-Yam,,N
10/12/2017,2017,F,502.318,21.664,2,39.57493215,45,Sdot-Yam,,N
10/12/2017,2017,F,501.935,21.664,2,39.53713299,45,Sdot-Yam,,N
10/12/2017,2017,F,501.295,21.664,2,39.4739699,45,Sdot-Yam,,N
10/12/2017,2017,F,500.848,21.664,2,39.42985443,45,Sdot-Yam,,N
10/12/2017,2017,F,501.551,21.664,2,39.49923513,45,Sdot-Yam,,N
10/12/2017,2017,F,502.702,21.664,2,39.61283,45,Sdot-Yam,,N
10/12/2017,2017,F,502.51,21.664,2,39.59388108,45,Sdot-Yam,,N
10/12/2017,2017,F,502.446,21.664,2,39.58756477,45,Sdot-Yam,,N
10/12/2017,2017,F,502.446,21.664,2,39.58756477,45,Sdot-Yam,,N
10/12/2017,2017,F,502.51,21.664,2,39.59388108,45,Sdot-Yam,,N
10/12/2017,2017,F,502.894,21.664,2,39.63177893,45,Sdot-Yam,,N
10/12/2017,2017,F,502.382,21.664,2,39.58124846,45,Sdot-Yam,,N
10/12/2017,2017,F,502.51,21.664,2,39.59388108,45,Sdot-Yam,,N
10/12/2017,2017,F,501.999,21.664,2,39.5434493,45,Sdot-Yam,,N
10/12/2017,2017,F,502.446,21.664,2,39.58756477,45,Sdot-Yam,,N
10/12/2017,2017,F,502.958,21.664,2,39.63809524,45,Sdot-Yam,,N
10/12/2017,2017,F,503.213,21.664,2,39.66326178,45,Sdot-Yam,,N
10/12/2017,2017,F,503.149,21.664,2,39.65694547,45,Sdot-Yam,,N
10/12/2017,2017,F,503.916,21.664,2,39.73264249,45,Sdot-Yam,,N
10/12/2017,2017,F,504.3,21.664,2,39.77054034,45,Sdot-Yam,,N
10/12/2017,2017,F,504.364,21.664,2,39.77685665,45,Sdot-Yam,,N
10/12/2017,2017,F,504.364,21.664,2,39.77685665,45,Sdot-Yam,,N
10/12/2017,2017,F,504.619,21.664,2,39.80202319,45,Sdot-Yam,,N
10/12/2017,2017,F,504.747,21.664,2,39.81465581,45,Sdot-Yam,,N
10/12/2017,2017,F,504.619,21.664,2,39.80202319,45,Sdot-Yam,,N
10/12/2017,2017,F,505.323,21.664,2,39.87150259,45,Sdot-Yam,,N
10/12/2017,2017,F,505.323,21.664,2,39.87150259,45,Sdot-Yam,,N
10/12/2017,2017,F,504.939,21.664,2,39.83360474,45,Sdot-Yam,,N
10/12/2017,2017,F,504.939,21.664,2,39.83360474,45,Sdot-Yam,,N
10/12/2017,2017,F,504.875,21.664,2,39.82728843,45,Sdot-Yam,,N
10/12/2017,2017,F,504.811,21.664,2,39.82097212,45,Sdot-Yam,,N
10/12/2017,2017,F,504.428,21.664,2,39.78317296,45,Sdot-Yam,,N
10/12/2017,2017,F,504.875,21.664,2,39.82728843,45,Sdot-Yam,,N
10/12/2017,2017,F,504.619,21.664,2,39.80202319,45,Sdot-Yam,,N
10/12/2017,2017,F,504.492,21.664,2,39.78948927,45,Sdot-Yam,,N
10/12/2017,2017,F,504.683,21.664,2,39.8083395,45,Sdot-Yam,,N
10/12/2017,2017,F,504.875,21.664,2,39.82728843,45,Sdot-Yam,,N
10/12/2017,2017,F,505.323,21.664,2,39.87150259,45,Sdot-Yam,,N
10/12/2017,2017,F,505.642,21.664,2,39.90298544,45,Sdot-Yam,,N
10/12/2017,2017,F,505.642,21.664,2,39.90298544,45,Sdot-Yam,,N
10/12/2017,2017,F,505.067,21.664,2,39.84623736,45,Sdot-Yam,,N
10/12/2017,2017,F,505.259,21.664,2,39.86518628,45,Sdot-Yam,,N
10/12/2017,2017,F,505.131,21.664,2,39.85255366,45,Sdot-Yam,,N
10/12/2017,2017,F,505.067,21.664,2,39.84623736,45,Sdot-Yam,,N
10/12/2017,2017,F,505.131,21.664,2,39.85255366,45,Sdot-Yam,,N
10/12/2017,2017,F,505.003,21.664,2,39.83992105,45,Sdot-Yam,,N
10/12/2017,2017,F,505.067,21.664,2,39.84623736,45,Sdot-Yam,,N
10/12/2017,2017,F,503.597,21.664,2,39.70115963,45,Sdot-Yam,,N
10/12/2017,2017,F,504.428,21.664,2,39.78317296,45,Sdot-Yam,,N
10/12/2017,2017,F,504.939,21.664,2,39.83360474,45,Sdot-Yam,,N
10/12/2017,2017,F,505.131,21.664,2,39.85255366,45,Sdot-Yam,,N
10/12/2017,2017,F,504.939,21.664,2,39.83360474,45,Sdot-Yam,,N
10/12/2017,2017,F,504.172,21.664,2,39.75790772,45,Sdot-Yam,,N
10/12/2017,2017,F,504.683,21.664,2,39.8083395,45,Sdot-Yam,,N
10/12/2017,2017,F,503.98,21.664,2,39.7389588,45,Sdot-Yam,,N
10/12/2017,2017,F,503.725,21.664,2,39.71379225,45,Sdot-Yam,,N
10/12/2017,2017,F,504.044,21.664,2,39.7452751,45,Sdot-Yam,,N
10/12/2017,2017,F,504.875,21.664,2,39.82728843,45,Sdot-Yam,,N
10/12/2017,2017,F,505.259,21.664,2,39.86518628,45,Sdot-Yam,,N
10/12/2017,2017,F,504.619,21.664,2,39.80202319,45,Sdot-Yam,,N
10/12/2017,2017,F,504.747,21.664,2,39.81465581,45,Sdot-Yam,,N
10/12/2017,2017,F,505.003,21.664,2,39.83992105,45,Sdot-Yam,,N
10/12/2017,2017,F,505.259,21.664,2,39.86518628,45,Sdot-Yam,,N
10/12/2017,2017,F,505.067,21.664,2,39.84623736,45,Sdot-Yam,,N
10/12/2017,2017,F,504.683,21.664,2,39.8083395,45,Sdot-Yam,,N
10/12/2017,2017,F,505.003,21.664,2,39.83992105,45,Sdot-Yam,,N
10/12/2017,2017,F,505.195,21.664,2,39.85886997,45,Sdot-Yam,,N
10/12/2017,2017,F,505.259,21.664,2,39.86518628,45,Sdot-Yam,,N
10/12/2017,2017,F,504.875,21.664,2,39.82728843,45,Sdot-Yam,,N
10/12/2017,2017,F,505.003,21.664,2,39.83992105,45,Sdot-Yam,,N
10/12/2017,2017,F,504.875,21.664,2,39.82728843,45,Sdot-Yam,,N
10/12/2017,2017,F,504.556,21.664,2,39.79580558,45,Sdot-Yam,,N
10/12/2017,2017,F,503.021,21.664,2,39.64431285,45,Sdot-Yam,,N
10/12/2017,2017,F,505.323,21.664,2,39.87150259,45,Sdot-Yam,,N
10/12/2017,2017,F,505.325,21.76,2,39.87169998,45,Sdot-Yam,,N
10/12/2017,2017,F,507.24,21.664,3,40.06069578,45,Sdot-Yam,,N
10/12/2017,2017,F,507.24,21.664,3,40.06069578,45,Sdot-Yam,,N
10/12/2017,2017,F,507.176,21.664,3,40.05437947,45,Sdot-Yam,,N
10/12/2017,2017,F,507.24,21.664,3,40.06069578,45,Sdot-Yam,,N
10/12/2017,2017,F,507.304,21.664,3,40.06701209,45,Sdot-Yam,,N
10/12/2017,2017,F,507.304,21.664,3,40.06701209,45,Sdot-Yam,,N
10/12/2017,2017,F,507.304,21.664,3,40.06701209,45,Sdot-Yam,,N
10/12/2017,2017,F,507.24,21.664,3,40.06069578,45,Sdot-Yam,,N
10/12/2017,2017,F,507.754,21.76,3,40.11142364,45,Sdot-Yam,,N
10/12/2017,2017,F,508.455,21.664,3,40.18060696,45,Sdot-Yam,,N
10/12/2017,2017,F,508.774,21.664,3,40.21208981,45,Sdot-Yam,,N
10/12/2017,2017,F,508.841,21.76,3,40.2187022,45,Sdot-Yam,,N
10/12/2017,2017,F,508.582,21.664,3,40.19314088,45,Sdot-Yam,,N
10/12/2017,2017,F,508.01,21.76,3,40.13668887,45,Sdot-Yam,,N
