"","tag","sample_date","Rugosity","SD","VerRelief","Slope","Curvature","mean_depth","mean_temp","LogVR"
"1","Achziv101Fall2016",2016-11-29,1.03583666946678,0.266897499366822,0.9573,0.00872081324590786,0.10875,13.3020418604651,21.105511627907,-0.0436384570298295
"2","Achziv101Fall2017",2017-11-09,1.027660075621,0.517004927907355,1.4663,0.0152961227247796,0.0572413793103448,11.6254235294118,24.738,0.382742221000897
"3","Achziv101Fall2018",2018-10-31,1.11374044655135,0.632249109829995,2.4502,0.0112837209940273,0.101739130434783,12.0858649253731,25.028,0.896169653877933
"4","Achziv101Spring2015",2015-04-20,1.17205358711983,0.36952771315697,1.9783,0.00330453758074072,0.0458928571428571,13.6052091743119,19.187,0.682237890051909
"5","Achziv101Spring2017",2017-04-20,1.02283244732826,0.143495167626417,0.668200000000001,0.00169142077337103,0.105925925925926,12.5537985294118,18.7990147058824,-0.40316774905948
"6","Achziv101Spring2018",2018-04-10,1.04737087168621,0.42311216890939,1.3171,0.0136713744903902,0.112,12.8494821782178,19.853,0.275432350022864
"7","Achziv102Fall2016",2016-11-29,1.02702763928889,0.242514870858795,1.0342,0.00333427531258388,0.0794444444444444,14.9774741935484,21.187,0.0336281809799843
"8","Achziv102Fall2017",2017-11-09,1.03544147243984,0.187919253964399,0.694700000000001,0.00194420721146276,0.054468085106383,11.028375862069,24.738,-0.3642751812833
"9","Achziv102Fall2018",2018-10-31,1.02839896637185,0.323271145710161,1.2217,0.00657399742582302,0.0514814814814815,12.4736561983471,24.9710826446281,0.200243331427876
"10","Achziv102Spring2015",2015-04-20,1.0033749271583,0.0243262608517054,0.2377,0.000238101255902373,0.02,12.6109037383178,19.187,-1.43674590461599
"11","Achziv102Spring2017",2017-04-20,1.04614755861782,0.456177886259673,1.4004,0.0103014431441096,0.0658974358974359,13.3073715384615,18.7804230769231,0.336757910098373
"12","Achziv102Spring2018",2018-04-10,1.04660386789757,0.334458640078376,1.2976,0.00924719469210034,0.0909090909090909,13.4145,19.853,0.260516404379012
"13","Achziv103Fall2016",2016-11-29,1.01600924563391,0.467862282865541,1.1632,0.0137821497605764,0.0348,12.456832038835,21.187,0.151174827797118
